Project Code,Region Name,Location Name,Area Name,Sub Area Name,Score,Tanggal,id_header,,,,
BRIN20230531,Jawa Tengah,Salatiga,Gedung Insektarium,Lab Anopheles,89,2023-01-31,72,,,,
BRIN20230531,Jawa Tengah,Salatiga,Gedung Insektarium,Lab Cullicinae,89,2023-01-31,72,,,,
BRIN20230531,Jawa Tengah,Salatiga,Halaman,Halaman depan samping dan belakang,89,2023-01-31,72,,,,
BRIN20230531,Jawa Tengah,Salatiga,Halaman,Halaman Parkir,89,2023-01-31,72,,,,
BRIN20230531,Jawa Tengah,Salatiga,Halaman,Taman,89,2023-01-31,72,,,,
BRIN20230531,Jawa Tengah,Salatiga,Halaman,TPS,89,2023-01-31,72,,,,
BRIN20230531,Jawa Tengah,Salatiga,Lab Biomol,Koridor,89,2023-01-31,72,,,,
BRIN20230531,Jawa Tengah,Salatiga,Lab Biomol,Pantry,89,2023-01-31,72,,,,
BRIN20230531,Jawa Tengah,Salatiga,Lab Biomol,Ruang Kerja,89,2023-01-31,72,,,,
BRIN20230531,Jawa Tengah,Salatiga,Lab Biomol,Ruang Lab,89,2023-01-31,72,,,,
BRIN20230531,Jawa Tengah,Salatiga,Lab Biomol,Ruang Pendingin,89,2023-01-31,72,,,,
BRIN20230531,Jawa Tengah,Salatiga,Lab Biomol,Toilet Pria / Wanita,89,2023-01-31,72,,,,
BRIN20230531,Jawa Tengah,Salatiga,Wisma,Gudang,89,2023-01-31,72,,,,
BRIN20230531,Jawa Tengah,Salatiga,Wisma,Kamar Tidur,89,2023-01-31,72,,,,
BRIN20230531,Jawa Tengah,Salatiga,Wisma,Koridor,89,2023-01-31,72,,,,
BRIN20230531,Jawa Tengah,Salatiga,Wisma,Ruang Rapat,89,2023-01-31,72,,,,
BRIN20230531,Jawa Tengah,Salatiga,Wisma,Toilet Pria / Wanita,89,2023-01-31,72,,,,
BRIN20230531,Jawa Tengah,Salatiga,Security,Security Functions,95,2023-02-28,73,,,,
BRIN20230531,Jawa Tengah,Salatiga,Driver,Driving Safety,95,2023-02-28,73,,,,
BRIN20230531,Jawa Tengah,Salatiga,Driver,Attendance,95,2023-02-28,73,,,,
BRIN20230531,Jawa Tengah,Salatiga,Gedung CWS,Koridor,95,2023-02-28,73,,,,
BRIN20230531,Jawa Tengah,Salatiga,Gedung CWS,Ruang Kerja,95,2023-02-28,73,,,,
BRIN20230531,Jawa Tengah,Salatiga,Gedung CWS,Toilet Pria / Wanita,95,2023-02-28,73,,,,
BRIN20230531,Jawa Tengah,Salatiga,Gedung Insektarium,Gudang Alat dan Bahan 1,95,2023-02-28,73,,,,
BRIN20230531,Jawa Tengah,Salatiga,Gedung Insektarium,Gudang alat dan Bahan 2,95,2023-02-28,73,,,,
BRIN20230531,Jawa Tengah,Salatiga,Gedung Insektarium,Koridor,95,2023-02-28,73,,,,
BRIN20230531,Jawa Tengah,Salatiga,Gedung Insektarium,Lab Anopheles,95,2023-02-28,73,,,,
BRIN20230531,Jawa Tengah,Salatiga,Gedung Insektarium,Lab Cullicinae,95,2023-02-28,73,,,,
BRIN20230531,Jawa Tengah,Salatiga,Halaman,Halaman depan samping dan belakang,89,2023-02-28,73,,,,
BRIN20230531,Jawa Tengah,Salatiga,Halaman,Halaman Parkir,89,2023-02-28,73,,,,
BRIN20230531,Jawa Tengah,Salatiga,Halaman,Taman,89,2023-02-28,73,,,,
BRIN20230531,Jawa Tengah,Salatiga,Halaman,TPS,89,2023-02-28,73,,,,
BRIN20230531,Jawa Tengah,Salatiga,Lab Biomol,Koridor,95,2023-02-28,73,,,,
BRIN20230531,Jawa Tengah,Salatiga,Lab Biomol,Pantry,95,2023-02-28,73,,,,
BRIN20230531,Jawa Tengah,Salatiga,Lab Biomol,Ruang Kerja,95,2023-02-28,73,,,,
BRIN20230531,Jawa Tengah,Salatiga,Lab Biomol,Ruang Lab,95,2023-02-28,73,,,,
BRIN20230531,Jawa Tengah,Salatiga,Lab Biomol,Ruang Pendingin,95,2023-02-28,73,,,,
BRIN20230531,Jawa Tengah,Salatiga,Lab Biomol,Toilet Pria / Wanita,95,2023-02-28,73,,,,
BRIN20230531,Jawa Tengah,Salatiga,Wisma,Gudang,95,2023-02-28,73,,,,
BRIN20230531,Jawa Tengah,Salatiga,Wisma,Kamar Tidur,95,2023-02-28,73,,,,
BRIN20230531,Jawa Tengah,Salatiga,Wisma,Koridor,95,2023-02-28,73,,,,
BRIN20230531,Jawa Tengah,Salatiga,Wisma,Ruang Rapat,95,2023-02-28,73,,,,
BRIN20230531,Jawa Tengah,Salatiga,Wisma,Toilet Pria / Wanita,95,2023-02-28,73,,,,
BRIN20230531,Jawa Tengah,Salatiga,Security,Security Functions,100,2023-03-31,74,,,,
BRIN20230531,Jawa Tengah,Salatiga,Driver,Driving Safety,100,2023-03-31,74,,,,
BRIN20230531,Jawa Tengah,Salatiga,Driver,Attendance,100,2023-03-31,74,,,,
BRIN20230531,Jawa Tengah,Salatiga,Gedung CWS,Koridor,100,2023-03-31,74,,,,
BRIN20230531,Jawa Tengah,Salatiga,Gedung CWS,Ruang Kerja,100,2023-03-31,74,,,,
BRIN20230531,Jawa Tengah,Salatiga,Gedung CWS,Toilet Pria / Wanita,100,2023-03-31,74,,,,
BRIN20230531,Jawa Tengah,Salatiga,Gedung Insektarium,Gudang Alat dan Bahan 1,95,2023-03-31,74,,,,
BRIN20230531,Jawa Tengah,Salatiga,Gedung Insektarium,Gudang alat dan Bahan 2,95,2023-03-31,74,,,,
BRIN20230531,Jawa Tengah,Salatiga,Gedung Insektarium,Koridor,100,2023-03-31,74,,,,
BRIN20230531,Jawa Tengah,Salatiga,Gedung Insektarium,Lab Anopheles,100,2023-03-31,74,,,,
BRIN20230531,Jawa Tengah,Salatiga,Gedung Insektarium,Lab Cullicinae,100,2023-03-31,74,,,,
BRIN20230531,Jawa Tengah,Salatiga,Halaman,Halaman depan samping dan belakang,74,2023-03-31,74,,,,
BRIN20230531,Jawa Tengah,Salatiga,Halaman,Halaman Parkir,74,2023-03-31,74,,,,
BRIN20230531,Jawa Tengah,Salatiga,Halaman,Taman,74,2023-03-31,74,,,,
BRIN20230531,Jawa Tengah,Salatiga,Halaman,TPS,95,2023-03-31,74,,,,
BRIN20230531,Jawa Tengah,Salatiga,Lab Biomol,Koridor,95,2023-03-31,74,,,,
BRIN20230531,Jawa Tengah,Salatiga,Lab Biomol,Pantry,95,2023-03-31,74,,,,
BRIN20230531,Jawa Tengah,Salatiga,Lab Biomol,Ruang Kerja,95,2023-03-31,74,,,,
BRIN20230531,Jawa Tengah,Salatiga,Lab Biomol,Ruang Lab,95,2023-03-31,74,,,,
BRIN20230531,Jawa Tengah,Salatiga,Lab Biomol,Ruang Pendingin,95,2023-03-31,74,,,,
BRIN20230531,Jawa Tengah,Salatiga,Lab Biomol,Toilet Pria / Wanita,95,2023-03-31,74,,,,
BRIN20230531,Jawa Tengah,Salatiga,Wisma,Gudang,95,2023-03-31,74,,,,
BRIN20230531,Jawa Tengah,Salatiga,Wisma,Kamar Tidur,89,2023-03-31,74,,,,
BRIN20230531,Jawa Tengah,Salatiga,Wisma,Koridor,100,2023-03-31,74,,,,
BRIN20230531,Jawa Tengah,Salatiga,Wisma,Ruang Rapat,100,2023-03-31,74,,,,
BRIN20230531,Jawa Tengah,Salatiga,Wisma,Toilet Pria / Wanita,95,2023-03-31,74,,,,
BRIN20230531,Jawa Tengah,Salatiga,Security,Security Functions,100,2023-04-30,75,,,,
BRIN20230531,Jawa Tengah,Salatiga,Driver,Driving Safety,100,2023-04-30,75,,,,
BRIN20230531,Jawa Tengah,Salatiga,Driver,Attendance,100,2023-04-30,75,,,,
BRIN20230531,Jawa Tengah,Salatiga,Gedung CWS,Koridor,100,2023-04-30,75,,,,
BRIN20230531,Jawa Tengah,Salatiga,Gedung CWS,Ruang Kerja,100,2023-04-30,75,,,,
BRIN20230531,Jawa Tengah,Salatiga,Gedung CWS,Toilet Pria / Wanita,95,2023-04-30,75,,,,
BRIN20230531,Jawa Tengah,Salatiga,Gedung Insektarium,Gudang Alat dan Bahan 1,100,2023-04-30,75,,,,
BRIN20230531,Jawa Tengah,Salatiga,Gedung Insektarium,Gudang alat dan Bahan 2,100,2023-04-30,75,,,,
BRIN20230531,Jawa Tengah,Salatiga,Gedung Insektarium,Koridor,100,2023-04-30,75,,,,
BRIN20230531,Jawa Tengah,Salatiga,Gedung Insektarium,Lab Anopheles,100,2023-04-30,75,,,,
BRIN20230531,Jawa Tengah,Salatiga,Gedung Insektarium,Lab Cullicinae,100,2023-04-30,75,,,,
BRIN20230531,Jawa Tengah,Salatiga,Halaman,Halaman depan samping dan belakang,89,2023-04-30,75,,,,
BRIN20230531,Jawa Tengah,Salatiga,Halaman,Halaman Parkir,89,2023-04-30,75,,,,
BRIN20230531,Jawa Tengah,Salatiga,Halaman,Taman,89,2023-04-30,75,,,,
BRIN20230531,Jawa Tengah,Salatiga,Halaman,TPS,95,2023-04-30,75,,,,
BRIN20230531,Jawa Tengah,Salatiga,Lab Biomol,Koridor,95,2023-04-30,75,,,,
BRIN20230531,Jawa Tengah,Salatiga,Lab Biomol,Pantry,95,2023-04-30,75,,,,
BRIN20230531,Jawa Tengah,Salatiga,Lab Biomol,Ruang Kerja,95,2023-04-30,75,,,,
BRIN20230531,Jawa Tengah,Salatiga,Lab Biomol,Ruang Lab,95,2023-04-30,75,,,,
BRIN20230531,Jawa Tengah,Salatiga,Lab Biomol,Ruang Pendingin,95,2023-04-30,75,,,,
BRIN20230531,Jawa Tengah,Salatiga,Lab Biomol,Toilet Pria / Wanita,95,2023-04-30,75,,,,
BRIN20230531,Jawa Tengah,Salatiga,Wisma,Gudang,95,2023-04-30,75,,,,
BRIN20230531,Jawa Tengah,Salatiga,Wisma,Kamar Tidur,89,2023-04-30,75,,,,
BRIN20230531,Jawa Tengah,Salatiga,Wisma,Koridor,100,2023-04-30,75,,,,
BRIN20230531,Jawa Tengah,Salatiga,Wisma,Ruang Rapat,100,2023-04-30,75,,,,
BRIN20230531,Jawa Tengah,Salatiga,Wisma,Toilet Pria / Wanita,89,2023-04-30,75,,,,
BRIN20230531,Jawa Tengah,Tawangmangu,Security,Security Functions,95,2023-01-31,76,,,,
BRIN20230531,Jawa Tengah,Tawangmangu,Driver,Driving Safety,100,2023-01-31,76,,,,
BRIN20230531,Jawa Tengah,Tawangmangu,Driver,Attendance,100,2023-01-31,76,,,,
BRIN20230531,Jawa Tengah,Tawangmangu,Gedung Cws Lantai 2,Cinema,100,2023-01-31,76,,,,
BRIN20230531,Jawa Tengah,Tawangmangu,Gedung Cws Lantai 2,Koridor,100,2023-01-31,76,,,,
BRIN20230531,Jawa Tengah,Tawangmangu,Gedung Cws Lantai 2,Ruang Arsip,100,2023-01-31,76,,,,
BRIN20230531,Jawa Tengah,Tawangmangu,Gedung Cws Lantai 2,Ruang Pegawai,100,2023-01-31,76,,,,
BRIN20230531,Jawa Tengah,Tawangmangu,Gedung Cws Lantai 2,Toilet Pria / Wanita,100,2023-01-31,76,,,,
BRIN20230531,Jawa Tengah,Tawangmangu,Gedung Cws Lantai 1,Gudang,100,2023-01-31,76,,,,
BRIN20230531,Jawa Tengah,Tawangmangu,Gedung Cws Lantai 1,Koridor,100,2023-01-31,76,,,,
BRIN20230531,Jawa Tengah,Tawangmangu,Gedung Cws Lantai 1,Musholla,95,2023-01-31,76,,,,
BRIN20230531,Jawa Tengah,Tawangmangu,Gedung Cws Lantai 1,Pantry,89,2023-01-31,76,,,,
BRIN20230531,Jawa Tengah,Tawangmangu,Gedung Cws Lantai 1,Ruang Rapat,100,2023-01-31,76,,,,
BRIN20230531,Jawa Tengah,Tawangmangu,Gedung Cws Lantai 1,Toilet Pria / Wanita,100,2023-01-31,76,,,,
BRIN20230531,Jawa Tengah,Tawangmangu,Gedung Lab Lantai 1,Gudang,95,2023-01-31,76,,,,
BRIN20230531,Jawa Tengah,Tawangmangu,Gedung Lab Lantai 1,Koridor,100,2023-01-31,76,,,,
BRIN20230531,Jawa Tengah,Tawangmangu,Gedung Lab Lantai 1,Lab Benih,100,2023-01-31,76,,,,
BRIN20230531,Jawa Tengah,Tawangmangu,Gedung Lab Lantai 1,Lab Budidaya,100,2023-01-31,76,,,,
BRIN20230531,Jawa Tengah,Tawangmangu,Gedung Lab Lantai 1,Lab Fitokimia,100,2023-01-31,76,,,,
BRIN20230531,Jawa Tengah,Tawangmangu,Gedung Lab Lantai 1,Lab Galenika,100,2023-01-31,76,,,,
BRIN20230531,Jawa Tengah,Tawangmangu,Gedung Lab Lantai 1,Lab hama,95,2023-01-31,76,,,,
BRIN20230531,Jawa Tengah,Tawangmangu,Gedung Lab Lantai 1,Ruang Benih,95,2023-01-31,76,,,,
BRIN20230531,Jawa Tengah,Tawangmangu,Gedung Lab Lantai 1,Toilet Pria / Wanita,100,2023-01-31,76,,,,
BRIN20230531,Jawa Tengah,Tawangmangu,Gedung Lab Lantai 2,Gudang Kimia,95,2023-01-31,76,,,,
BRIN20230531,Jawa Tengah,Tawangmangu,Gedung Lab Lantai 2,Koridor,100,2023-01-31,76,,,,
BRIN20230531,Jawa Tengah,Tawangmangu,Gedung Lab Lantai 2,Lab Formulasi,95,2023-01-31,76,,,,
BRIN20230531,Jawa Tengah,Tawangmangu,Gedung Lab Lantai 2,Lab Instrumen,100,2023-01-31,76,,,,
BRIN20230531,Jawa Tengah,Tawangmangu,Gedung Lab Lantai 2,Ruang Kerja,100,2023-01-31,76,,,,
BRIN20230531,Jawa Tengah,Tawangmangu,Gedung Lab Lantai 2,Toilet Pria / Wanita,100,2023-01-31,76,,,,
BRIN20230531,Jawa Tengah,Tawangmangu,Gedung Lab Lantai 3,Gudang,95,2023-01-31,76,,,,
BRIN20230531,Jawa Tengah,Tawangmangu,Gedung Lab Lantai 3,Koridor,100,2023-01-31,76,,,,
BRIN20230531,Jawa Tengah,Tawangmangu,Gedung Lab Lantai 3,Lab Biomol,100,2023-01-31,76,,,,
BRIN20230531,Jawa Tengah,Tawangmangu,Gedung Lab Lantai 3,Lab Kultur Jaringan,95,2023-01-31,76,,,,
BRIN20230531,Jawa Tengah,Tawangmangu,Gedung Lab Lantai 3,Lab Mikro,100,2023-01-31,76,,,,
BRIN20230531,Jawa Tengah,Tawangmangu,Gedung Lab Lantai 3,Ruang Kerja,100,2023-01-31,76,,,,
BRIN20230531,Jawa Tengah,Tawangmangu,Gedung Lab Lantai 3,Ruang Rapat,100,2023-01-31,76,,,,
BRIN20230531,Jawa Tengah,Tawangmangu,Gedung Lab Lantai 3,Toilet Pria / Wanita,100,2023-01-31,76,,,,
BRIN20230531,Jawa Tengah,Tawangmangu,Halaman,Halaman depan samping dan belakang,95,2023-01-31,76,,,,
BRIN20230531,Jawa Tengah,Tawangmangu,Halaman,Halaman Parkir,100,2023-01-31,76,,,,
BRIN20230531,Jawa Tengah,Tawangmangu,Halaman,IPAL,100,2023-01-31,76,,,,
BRIN20230531,Jawa Tengah,Tawangmangu,Halaman,Pos Satpam,95,2023-01-31,76,,,,
BRIN20230531,Jawa Tengah,Tawangmangu,Halaman,Ruang Genset,89,2023-01-31,76,,,,
BRIN20230531,Jawa Tengah,Tawangmangu,Halaman,Rumah Kaca Barat,100,2023-01-31,76,,,,
BRIN20230531,Jawa Tengah,Tawangmangu,Halaman,Rumah Kaca Timur,100,2023-01-31,76,,,,
BRIN20230531,Jawa Tengah,Tawangmangu,Halaman,Taman,95,2023-01-31,76,,,,
BRIN20230531,Jawa Tengah,Tawangmangu,Halaman,TPS,95,2023-01-31,76,,,,
BRIN20230531,Jawa Tengah,Tawangmangu,Security,Security Functions,95,2023-02-28,77,,,,
BRIN20230531,Jawa Tengah,Tawangmangu,Driver,Driving Safety,100,2023-02-28,77,,,,
BRIN20230531,Jawa Tengah,Tawangmangu,Driver,Attendance,100,2023-02-28,77,,,,
BRIN20230531,Jawa Tengah,Tawangmangu,Gedung Cws Lantai 2,Cinema,100,2023-02-28,77,,,,
BRIN20230531,Jawa Tengah,Tawangmangu,Gedung Cws Lantai 2,Koridor,100,2023-02-28,77,,,,
BRIN20230531,Jawa Tengah,Tawangmangu,Gedung Cws Lantai 2,Ruang Arsip,100,2023-02-28,77,,,,
BRIN20230531,Jawa Tengah,Tawangmangu,Gedung Cws Lantai 2,Ruang Pegawai,100,2023-02-28,77,,,,
BRIN20230531,Jawa Tengah,Tawangmangu,Gedung Cws Lantai 2,Toilet Pria / Wanita,100,2023-02-28,77,,,,
BRIN20230531,Jawa Tengah,Tawangmangu,Gedung Cws Lantai 1,Gudang,100,2023-02-28,77,,,,
BRIN20230531,Jawa Tengah,Tawangmangu,Gedung Cws Lantai 1,Koridor,100,2023-02-28,77,,,,
BRIN20230531,Jawa Tengah,Tawangmangu,Gedung Cws Lantai 1,Musholla,95,2023-02-28,77,,,,
BRIN20230531,Jawa Tengah,Tawangmangu,Gedung Cws Lantai 1,Pantry,89,2023-02-28,77,,,,
BRIN20230531,Jawa Tengah,Tawangmangu,Gedung Cws Lantai 1,Ruang Rapat,100,2023-02-28,77,,,,
BRIN20230531,Jawa Tengah,Tawangmangu,Gedung Cws Lantai 1,Toilet Pria / Wanita,100,2023-02-28,77,,,,
BRIN20230531,Jawa Tengah,Tawangmangu,Gedung Lab Lantai 1,Gudang,95,2023-02-28,77,,,,
BRIN20230531,Jawa Tengah,Tawangmangu,Gedung Lab Lantai 1,Koridor,100,2023-02-28,77,,,,
BRIN20230531,Jawa Tengah,Tawangmangu,Gedung Lab Lantai 1,Lab Benih,95,2023-02-28,77,,,,
BRIN20230531,Jawa Tengah,Tawangmangu,Gedung Lab Lantai 1,Lab Budidaya,100,2023-02-28,77,,,,
BRIN20230531,Jawa Tengah,Tawangmangu,Gedung Lab Lantai 1,Lab Fitokimia,100,2023-02-28,77,,,,
BRIN20230531,Jawa Tengah,Tawangmangu,Gedung Lab Lantai 1,Lab Galenika,100,2023-02-28,77,,,,
BRIN20230531,Jawa Tengah,Tawangmangu,Gedung Lab Lantai 1,Lab hama,100,2023-02-28,77,,,,
BRIN20230531,Jawa Tengah,Tawangmangu,Gedung Lab Lantai 1,Ruang Benih,100,2023-02-28,77,,,,
BRIN20230531,Jawa Tengah,Tawangmangu,Gedung Lab Lantai 1,Toilet Pria / Wanita,100,2023-02-28,77,,,,
BRIN20230531,Jawa Tengah,Tawangmangu,Gedung Lab Lantai 2,Gudang Kimia,95,2023-02-28,77,,,,
BRIN20230531,Jawa Tengah,Tawangmangu,Gedung Lab Lantai 2,Koridor,100,2023-02-28,77,,,,
BRIN20230531,Jawa Tengah,Tawangmangu,Gedung Lab Lantai 2,Lab Formulasi,100,2023-02-28,77,,,,
BRIN20230531,Jawa Tengah,Tawangmangu,Gedung Lab Lantai 2,Lab Instrumen,100,2023-02-28,77,,,,
BRIN20230531,Jawa Tengah,Tawangmangu,Gedung Lab Lantai 2,Ruang Kerja,100,2023-02-28,77,,,,
BRIN20230531,Jawa Tengah,Tawangmangu,Gedung Lab Lantai 2,Toilet Pria / Wanita,100,2023-02-28,77,,,,
BRIN20230531,Jawa Tengah,Tawangmangu,Gedung Lab Lantai 3,Gudang,100,2023-02-28,77,,,,
BRIN20230531,Jawa Tengah,Tawangmangu,Gedung Lab Lantai 3,Koridor,100,2023-02-28,77,,,,
BRIN20230531,Jawa Tengah,Tawangmangu,Gedung Lab Lantai 3,Lab Biomol,95,2023-02-28,77,,,,
BRIN20230531,Jawa Tengah,Tawangmangu,Gedung Lab Lantai 3,Lab Kultur Jaringan,95,2023-02-28,77,,,,
BRIN20230531,Jawa Tengah,Tawangmangu,Gedung Lab Lantai 3,Lab Mikro,100,2023-02-28,77,,,,
BRIN20230531,Jawa Tengah,Tawangmangu,Gedung Lab Lantai 3,Ruang Kerja,100,2023-02-28,77,,,,
BRIN20230531,Jawa Tengah,Tawangmangu,Gedung Lab Lantai 3,Ruang Rapat,100,2023-02-28,77,,,,
BRIN20230531,Jawa Tengah,Tawangmangu,Gedung Lab Lantai 3,Toilet Pria / Wanita,100,2023-02-28,77,,,,
BRIN20230531,Jawa Tengah,Tawangmangu,Halaman,Halaman depan samping dan belakang,89,2023-02-28,77,,,,
BRIN20230531,Jawa Tengah,Tawangmangu,Halaman,Halaman Parkir,100,2023-02-28,77,,,,
BRIN20230531,Jawa Tengah,Tawangmangu,Halaman,IPAL,100,2023-02-28,77,,,,
BRIN20230531,Jawa Tengah,Tawangmangu,Halaman,Pos Satpam,95,2023-02-28,77,,,,
BRIN20230531,Jawa Tengah,Tawangmangu,Halaman,Ruang Genset,89,2023-02-28,77,,,,
BRIN20230531,Jawa Tengah,Tawangmangu,Halaman,Rumah Kaca Barat,100,2023-02-28,77,,,,
BRIN20230531,Jawa Tengah,Tawangmangu,Halaman,Rumah Kaca Timur,100,2023-02-28,77,,,,
BRIN20230531,Jawa Tengah,Tawangmangu,Halaman,Taman,95,2023-02-28,77,,,,
BRIN20230531,Jawa Tengah,Tawangmangu,Halaman,TPS,95,2023-02-28,77,,,,
BRIN20230531,Jawa Tengah,Tawangmangu,Security,Security Functions,95,2023-03-31,78,,,,
BRIN20230531,Jawa Tengah,Tawangmangu,Driver,Driving Safety,100,2023-03-31,78,,,,
BRIN20230531,Jawa Tengah,Tawangmangu,Driver,Attendance,100,2023-03-31,78,,,,
BRIN20230531,Jawa Tengah,Tawangmangu,Gedung Cws Lantai 2,Cinema,100,2023-03-31,78,,,,
BRIN20230531,Jawa Tengah,Tawangmangu,Gedung Cws Lantai 2,Koridor,95,2023-03-31,78,,,,
BRIN20230531,Jawa Tengah,Tawangmangu,Gedung Cws Lantai 2,Ruang Arsip,100,2023-03-31,78,,,,
BRIN20230531,Jawa Tengah,Tawangmangu,Gedung Cws Lantai 2,Ruang Pegawai,100,2023-03-31,78,,,,
BRIN20230531,Jawa Tengah,Tawangmangu,Gedung Cws Lantai 2,Toilet Pria / Wanita,100,2023-03-31,78,,,,
BRIN20230531,Jawa Tengah,Tawangmangu,Gedung Cws Lantai 1,Gudang,100,2023-03-31,78,,,,
BRIN20230531,Jawa Tengah,Tawangmangu,Gedung Cws Lantai 1,Koridor,100,2023-03-31,78,,,,
BRIN20230531,Jawa Tengah,Tawangmangu,Gedung Cws Lantai 1,Musholla,95,2023-03-31,78,,,,
BRIN20230531,Jawa Tengah,Tawangmangu,Gedung Cws Lantai 1,Pantry,89,2023-03-31,78,,,,
BRIN20230531,Jawa Tengah,Tawangmangu,Gedung Cws Lantai 1,Ruang Rapat,100,2023-03-31,78,,,,
BRIN20230531,Jawa Tengah,Tawangmangu,Gedung Cws Lantai 1,Toilet Pria / Wanita,100,2023-03-31,78,,,,
BRIN20230531,Jawa Tengah,Tawangmangu,Gedung Lab Lantai 1,Gudang,95,2023-03-31,78,,,,
BRIN20230531,Jawa Tengah,Tawangmangu,Gedung Lab Lantai 1,Koridor,100,2023-03-31,78,,,,
BRIN20230531,Jawa Tengah,Tawangmangu,Gedung Lab Lantai 1,Lab Benih,100,2023-03-31,78,,,,
BRIN20230531,Jawa Tengah,Tawangmangu,Gedung Lab Lantai 1,Lab Budidaya,100,2023-03-31,78,,,,
BRIN20230531,Jawa Tengah,Tawangmangu,Gedung Lab Lantai 1,Lab Fitokimia,95,2023-03-31,78,,,,
BRIN20230531,Jawa Tengah,Tawangmangu,Gedung Lab Lantai 1,Lab Galenika,95,2023-03-31,78,,,,
BRIN20230531,Jawa Tengah,Tawangmangu,Gedung Lab Lantai 1,Lab hama,100,2023-03-31,78,,,,
BRIN20230531,Jawa Tengah,Tawangmangu,Gedung Lab Lantai 1,Ruang Benih,100,2023-03-31,78,,,,
BRIN20230531,Jawa Tengah,Tawangmangu,Gedung Lab Lantai 1,Toilet Pria / Wanita,100,2023-03-31,78,,,,
BRIN20230531,Jawa Tengah,Tawangmangu,Gedung Lab Lantai 2,Gudang Kimia,95,2023-03-31,78,,,,
BRIN20230531,Jawa Tengah,Tawangmangu,Gedung Lab Lantai 2,Koridor,100,2023-03-31,78,,,,
BRIN20230531,Jawa Tengah,Tawangmangu,Gedung Lab Lantai 2,Lab Formulasi,100,2023-03-31,78,,,,
BRIN20230531,Jawa Tengah,Tawangmangu,Gedung Lab Lantai 2,Lab Instrumen,100,2023-03-31,78,,,,
BRIN20230531,Jawa Tengah,Tawangmangu,Gedung Lab Lantai 2,Ruang Kerja,100,2023-03-31,78,,,,
BRIN20230531,Jawa Tengah,Tawangmangu,Gedung Lab Lantai 2,Toilet Pria / Wanita,100,2023-03-31,78,,,,
BRIN20230531,Jawa Tengah,Tawangmangu,Gedung Lab Lantai 3,Gudang,95,2023-03-31,78,,,,
BRIN20230531,Jawa Tengah,Tawangmangu,Gedung Lab Lantai 3,Koridor,100,2023-03-31,78,,,,
BRIN20230531,Jawa Tengah,Tawangmangu,Gedung Lab Lantai 3,Lab Biomol,100,2023-03-31,78,,,,
BRIN20230531,Jawa Tengah,Tawangmangu,Gedung Lab Lantai 3,Lab Kultur Jaringan,100,2023-03-31,78,,,,
BRIN20230531,Jawa Tengah,Tawangmangu,Gedung Lab Lantai 3,Lab Mikro,100,2023-03-31,78,,,,
BRIN20230531,Jawa Tengah,Tawangmangu,Gedung Lab Lantai 3,Ruang Kerja,100,2023-03-31,78,,,,
BRIN20230531,Jawa Tengah,Tawangmangu,Gedung Lab Lantai 3,Ruang Rapat,100,2023-03-31,78,,,,
BRIN20230531,Jawa Tengah,Tawangmangu,Gedung Lab Lantai 3,Toilet Pria / Wanita,100,2023-03-31,78,,,,
BRIN20230531,Jawa Tengah,Tawangmangu,Halaman,Halaman depan samping dan belakang,95,2023-03-31,78,,,,
BRIN20230531,Jawa Tengah,Tawangmangu,Halaman,Halaman Parkir,95,2023-03-31,78,,,,
BRIN20230531,Jawa Tengah,Tawangmangu,Halaman,IPAL,95,2023-03-31,78,,,,
BRIN20230531,Jawa Tengah,Tawangmangu,Halaman,Pos Satpam,95,2023-03-31,78,,,,
BRIN20230531,Jawa Tengah,Tawangmangu,Halaman,Ruang Genset,89,2023-03-31,78,,,,
BRIN20230531,Jawa Tengah,Tawangmangu,Halaman,Rumah Kaca Barat,100,2023-03-31,78,,,,
BRIN20230531,Jawa Tengah,Tawangmangu,Halaman,Rumah Kaca Timur,100,2023-03-31,78,,,,
BRIN20230531,Jawa Tengah,Tawangmangu,Halaman,Taman,95,2023-03-31,78,,,,
BRIN20230531,Jawa Tengah,Tawangmangu,Halaman,TPS,100,2023-03-31,78,,,,
BRIN20230531,Jawa Tengah,Tawangmangu,Security,Security Functions,89,2023-04-30,79,,,,
BRIN20230531,Jawa Tengah,Tawangmangu,Driver,Driving Safety,100,2023-04-30,79,,,,
BRIN20230531,Jawa Tengah,Tawangmangu,Driver,Attendance,100,2023-04-30,79,,,,
BRIN20230531,Jawa Tengah,Tawangmangu,Gedung Cws Lantai 2,Cinema,100,2023-04-30,79,,,,
BRIN20230531,Jawa Tengah,Tawangmangu,Gedung Cws Lantai 2,Koridor,95,2023-04-30,79,,,,
BRIN20230531,Jawa Tengah,Tawangmangu,Gedung Cws Lantai 2,Ruang Arsip,95,2023-04-30,79,,,,
BRIN20230531,Jawa Tengah,Tawangmangu,Gedung Cws Lantai 2,Ruang Pegawai,95,2023-04-30,79,,,,
BRIN20230531,Jawa Tengah,Tawangmangu,Gedung Cws Lantai 2,Toilet Pria / Wanita,100,2023-04-30,79,,,,
BRIN20230531,Jawa Tengah,Tawangmangu,Gedung Cws Lantai 1,Gudang,95,2023-04-30,79,,,,
BRIN20230531,Jawa Tengah,Tawangmangu,Gedung Cws Lantai 1,Koridor,95,2023-04-30,79,,,,
BRIN20230531,Jawa Tengah,Tawangmangu,Gedung Cws Lantai 1,Musholla,95,2023-04-30,79,,,,
