Project Code;Region Name;Location Name;Area Name;Sub Area Name;Score;Tanggal;id_header
BRIN20230531;Jawa Tengah;Gunung Kidul DIY;Lantai 1;Toilet Pria / Wanita;95;2023-04-30;59
BRIN20230531;Jawa Tengah;Gunung Kidul DIY;Lokasi Luar Gedung Utama;Biofuel;95;2023-04-30;59
BRIN20230531;Jawa Tengah;Gunung Kidul DIY;Lokasi Luar Gedung Utama;Desalinasi;95;2023-04-30;59
BRIN20230531;Jawa Tengah;Gunung Kidul DIY;Lokasi Luar Gedung Utama;Gazebo;95;2023-04-30;59
BRIN20230531;Jawa Tengah;Gunung Kidul DIY;Lokasi Luar Gedung Utama;Genset;95;2023-04-30;59
BRIN20230531;Jawa Tengah;Gunung Kidul DIY;Lokasi Luar Gedung Utama;Komposit;95;2023-04-30;59
BRIN20230531;Jawa Tengah;Gunung Kidul DIY;Lokasi Luar Gedung Utama;Mess;95;2023-04-30;59
BRIN20230531;Jawa Tengah;Gunung Kidul DIY;Lokasi Luar Gedung Utama;Multimedia;95;2023-04-30;59
BRIN20230531;Jawa Tengah;Gunung Kidul DIY;Lokasi Luar Gedung Utama;Musholla;95;2023-04-30;59
BRIN20230531;Jawa Tengah;Gunung Kidul DIY;Lokasi Luar Gedung Utama;Pos Satpam;95;2023-04-30;59
BRIN20230531;Jawa Tengah;Gunung Kidul DIY;Lokasi Luar Gedung Utama;Toilet Wisata Belakang;95;2023-04-30;59
BRIN20230531;Jawa Tengah;Gunung Kidul DIY;Lokasi Luar Gedung Utama;Toilet Wisata Depan;95;2023-04-30;59
BRIN20230531;Jawa Tengah;Gunung Kidul DIY;Outdoor;Ampititer;95;2023-04-30;59
BRIN20230531;Jawa Tengah;Gunung Kidul DIY;Outdoor;Area Jam Matahari;95;2023-04-30;59
BRIN20230531;Jawa Tengah;Gunung Kidul DIY;Outdoor;Ice Maker;95;2023-04-30;59
BRIN20230531;Jawa Tengah;Gunung Kidul DIY;Outdoor;Kincir/PLTB 5 KWH;95;2023-04-30;59
BRIN20230531;Jawa Tengah;Gunung Kidul DIY;Outdoor;Parkir Utama;95;2023-04-30;59
BRIN20230531;Jawa Tengah;Gunung Kidul DIY;Outdoor;Taman;95;2023-04-30;59
BRIN20230531;Jawa Tengah;Gunung Kidul DIY;Outdoor;Technocamp;95;2023-04-30;59
BRIN20230531;Jawa Tengah;Gunung Kidul DIY;Outdoor;TPS;95;2023-04-30;59
